Scenario_Name,ID_Country,ID_Sector,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ref_NT,Slovenia,Tertiary,EUR,35581942.052250795,39157232.963717476,34635547.468358286,34957855.88953005,35995740.447554626,35792182.89307358,40114744.942394294,37545596.963968426,40630998.0168061,48584714.03426461,55294503.6725461,53577307.96458032,55413852.130736515,49474907.31454297,45006826.291681476,42205895.80855922,34197327.46382032,31704180.0893008,29904571.3804925,31306060.43990605,29585400.51502651,28894430.116121948,27340326.37539394,30247678.973510522,29509401.617403455,32746979.232328117,31361269.725876454,34064428.16344931,31569988.7870441,33750639.04402117,42454165.984030485
ref_NT,Spain,Tertiary,EUR,735845171.1604838,1043471138.4787292,1438849347.7598715,1408614297.5032988,1436586843.727884,1657139742.6081455,1304434588.9858837,1423938362.1425037,1440125571.952385,1237045428.4373631,1207662911.7089813,1171106447.0477097,1057930324.536051,1080868646.2687638,1099325371.6999679,1140762216.9038227,1070407303.9840435,1136143059.525888,1155571820.9219382,1139483803.6969445,1057214977.7854794,1072262706.6694274,1049388733.1644768,1110074623.075337,1108093197.3343837,1098339153.4023662,1070232313.0317711,1007667654.1013031,981714941.6428,1034234355.3246839,1023379361.099454
ref_NT,Sweden,Tertiary,EUR,549736446.2360846,590674271.5478103,937425105.9334435,841888726.8654764,821752196.221708,901279258.7392145,798985812.6539145,762897924.5428343,782990900.9553857,789335734.8792038,765728014.9108529,678368570.4758635,697487528.8899983,619464259.4916633,656186152.3048165,614649854.6617684,613514007.4977088,602639333.29552,598418174.9829059,590041596.4400916,635476971.8765512,580948602.8040879,583338594.6794293,581564143.4395733,610951227.1978902,625003738.8435328,617825272.4636512,596319035.1900134,603674382.3898175,621767716.4115602,583174084.7506125
ref_NT,Romania,Tertiary,EUR,94219271.4846721,115593752.27495083,101907305.49174261,108814350.37444189,110938891.38498114,139182649.77523124,124439612.00032794,134317743.89393726,112919891.51243454,123003235.99530812,132257995.24559045,137021714.86499593,131160922.10631114,133277358.27347606,123062728.31782192,125577743.25333707,107471161.94666141,98738957.19499962,100682343.84587863,90581883.0546677,81308709.41546756,95329859.72155248,88301230.9575146,97979770.05246128,91203874.14505851,89918448.66448526,99584102.1438155,93381129.28015259,95596910.91178687,100917845.18022032,92929930.0735234
ref_NT,Bulgaria,Tertiary,EUR,40505046.97028019,46003094.43496379,53899153.439550884,57517507.08025905,61855500.40793668,61448621.711042844,61662592.991782755,64125986.25480481,58583753.334169224,65563601.18554741,70477175.00277106,64208379.69173936,67626369.53140828,67548425.83217587,65073664.22248663,67347441.45955218,67073803.21898542,67516299.27469036,59331599.27575562,58980953.397071995,55489957.90121846,55364339.118858434,49462857.78478602,51389110.613804415,50680293.62638163,54993053.5106955,53227016.84536544,54481019.66165502,53565994.433990665,58166047.70339143,65674174.863420196
ref_NT,Croatia,Tertiary,EUR,38701305.18087371,39767724.44830354,63897722.90369649,64510828.53972295,70837060.99958034,70535249.28526537,52004718.273958415,55538230.94671228,45445891.53970114,51723423.36598916,49264829.4902634,40659745.398954816,45994972.33572922,40079435.92853054,43884638.775699854,46598051.19024608,47323816.23889243,48337756.247055225,50151216.52934787,54917005.05814679,55434320.232685134,56778442.45689682,52638600.035916306,52974030.11252474,48563557.80591379,48568630.07540483,43891624.194808446,43484455.9814314,40655964.61597204,41937825.91301127,40935537.545990765
decarb,Austria,Tertiary,EUR,305276425.5081968,346019493.0344646,378269125.06478065,423313621.1815543,457916645.7490225,416630266.1798928,526758844.32753736,494682454.4001752,528516288.5434715,532943017.7729292,520884547.4468321,482250102.7318733,443613561.24349594,454296382.51380795,406427927.7286184,372949138.76420665,374225725.7792633,370776743.2024771,366902011.02199644,370115392.9511858,389345420.7438593,369110946.41042215,379399024.9141193,371739811.9633582,370028187.3279609,365873825.41193944,391489851.1832425,393721788.45235354,361889350.26603943,365729357.1984823,365205178.8859563
decarb,Belgium,Tertiary,EUR,350926080.4419871,333992827.5630869,579949738.7975327,597920346.187553,653749138.221196,717732370.4847068,689731012.6266344,635446968.250271,596122197.8233421,609790301.2078179,671465598.8668915,561547659.2454327,503633417.141323,498911690.8917071,478987073.6704139,435090654.2712444,398998286.2424858,408868244.62539166,418601335.403508,431800360.59954894,399081054.500367,410359224.91833,433427966.19706273,444447808.9689122,480996387.8983695,441712366.16082233,430782532.2927535,443558269.0221544,440977535.1541348,456536641.2307252,396133745.805606
decarb,Cyprus,Tertiary,EUR,19929045.000729762,30248348.028884515,27094618.48962003,27689533.49357444,45064338.81865411,43123413.653126545,42544937.44303775,48614016.86521702,43131484.56431885,51576046.29839027,51079411.80602516,47883422.07809089,42993492.40918296,46774185.22912517,47040047.38173765,42631707.092791565,45059414.20982912,39417549.35751293,37463951.07418392,39589707.34438909,35957516.904816724,35833187.05524882,39199037.19163489,41442431.070996284,42166672.80584185,44974659.31080503,46570825.74642101,46456350.00307062,47801935.985884614,45986044.16599796,46400047.7898992
decarb,Czech Republic,Tertiary,EUR,128105513.95405158,182507113.9808452,165916045.32221565,168355882.6746875,175793966.41259775,255303911.48751166,220688123.92118382,213528841.13484472,265908062.06986564,292575923.9024297,317523676.829248,255051049.4550228,247141672.86082134,263992587.53770784,248200116.5729926,256732269.8209169,242657651.3824905,230098875.1839609,261403138.74753135,245333629.9367291,244595406.835945,269767341.1219626,266124653.89591825,275444123.98391277,267930981.57419193,263812489.17773524,268624347.75340813,254067654.03047705,275950817.29524344,244380643.14123532,261683306.3608592
decarb,Denmark,Tertiary,EUR,196140613.28897864,233950354.5948437,282562191.0670939,268714078.1648802,297545214.01409537,284725328.6670895,247838933.71312726,261114787.23244244,236269537.92849582,276744215.1490647,242512081.69839105,222223221.51844633,236191754.6295451,222881821.1912419,218731089.9053846,251464949.38365358,217085247.495351,206332167.11426926,221521128.19468343,195213580.55938914,198561190.41309947,213227318.7195552,219281398.09050146,198888884.87450925,201187592.02197152,212206223.9877965,196676443.559078,204192077.61590323,218846525.11752722,200897235.97023878,217172593.28412616
decarb,Estonia,Tertiary,EUR,19875790.8781069,22226409.459837705,21269667.751499858,22104444.521652892,25901181.434600815,26044855.022031575,25451946.810571704,29818731.945561163,27877468.61291665,28338742.02064368,29417954.2378852,28180269.872766457,24439126.16664344,26726579.056702588,25457176.192061435,23805929.1546279,23144668.584430274,23113858.394545365,22310574.649195153,20142226.45950701,18970691.25513225,19745044.874467358,20575107.562752,19122808.955883007,19723972.550265864,19733544.465260483,21402382.851727426,20035338.5072089,20680056.136547472,20012255.871444516,21307481.387178227
decarb,Finland,Tertiary,EUR,259950487.86753368,300847229.8210156,435466266.01194,486226098.9845296,478014930.71950966,469918325.6146503,418603691.98363817,426444914.3981546,441560849.6325985,434461814.57225424,455138729.1422485,410772262.6812365,382640881.99806815,367529707.35412776,340661817.5583517,319421568.8510174,303275733.08836323,298795611.1455019,290412363.3196413,293195670.1128264,291825502.456303,298094360.3674983,309875958.6123649,319609538.21133304,319893564.9050708,325578970.84466416,320135883.76675665,314190203.95577276,311970791.0502428,303835791.8622971,305634461.98340344
decarb,France,Tertiary,EUR,1866031428.1414125,1858259543.6435742,3185054242.8447075,3233463542.467409,3767126389.2545395,4454505048.171972,4180452695.315493,3944970773.8296633,3812538951.938084,3768268697.5736775,3875391544.4698324,3348011680.469797,3331300010.7029176,2959964256.2398286,2833858937.9104924,2970270638.818008,2638589152.7042756,2502564659.1692743,2652316036.094174,2526542548.9405546,2563473149.210059,2661513304.4856915,2865696572.2566967,2809054599.990859,2895238226.7081027,2971312517.4284644,3026903636.556767,2869407479.1178923,2859261286.126875,3021893487.155116,2732241133.663354
decarb,Germany,Tertiary,EUR,3915053631.269107,4029264517.396432,7077095942.9304085,6225911140.512084,7127638762.606713,7705511486.888552,7530298444.668835,8065487912.573761,7841130673.619122,7336047644.651971,7791072567.066203,6580601503.596518,5930210064.505307,5286474913.191735,5109828856.651383,4668032711.473765,4746554978.239816,4481017461.684721,4624907719.109122,4620547478.03427,4696228314.218271,4839355842.329194,4999275872.955943,5169443208.917924,4968206370.709625,5048877635.689681,4933739314.0304365,4769366313.764856,4752777546.05967,4862599717.925098,4626832341.319829
decarb,Greece,Tertiary,EUR,85352484.30811468,85725252.39920473,212568877.07093984,221325877.88775116,206230270.09838435,235465179.53761882,214798504.2989894,202048871.29253364,221699556.8137525,215021058.8528615,238157096.11590344,228099094.7687178,202978269.9999684,199287749.7623265,199346709.0166082,166734349.8237994,158698681.24996167,168306159.1257764,167112240.98887601,153846149.10858944,159023675.4066422,166458158.62586573,169132073.75803727,159595656.77964684,168271247.48504665,175365777.6781838,186319658.83434454,176401965.01638827,175444962.2553754,183956596.38119444,185301672.6153338
decarb,Hungary,Tertiary,EUR,78221268.14257765,128866557.48507394,144762613.16654232,227912166.70927092,254651639.98447624,317451860.6522935,286439788.4728737,269462988.67419964,272191754.4496865,241429437.754997,236590576.15905958,241786335.20400357,216863653.88014317,206920539.71226662,234965643.8714253,232859252.60333115,214474776.2372448,227505878.48146883,212509992.8525153,204146069.51321915,204243714.28350553,223190972.20952755,203017259.9504886,207872555.22250885,213358803.63233456,228514747.9084252,216261461.40106714,221347899.15782797,215195068.83684343,221176176.98265803,224535435.5009466
decarb,Ireland,Tertiary,EUR,150538004.2356478,191110828.7262868,184892599.0074794,259464317.54261264,296111044.3140268,340511976.64161855,356505630.32848066,326108180.23361176,295575266.0677666,305931718.7266386,299114721.3564034,291153406.3963072,255656338.58941892,255214402.672794,230301505.02023095,255502691.95133474,227636955.00346196,259437673.78492725,227004134.20568886,217427739.61968976,223806277.7876725,201493864.21156797,225249679.58099094,219126386.17672595,204719839.6759655,225436530.83610407,212990568.07256567,229897622.45207363,223411113.721248,226813607.93154252,248582465.19695437
decarb,Italy,Tertiary,EUR,719548047.7210572,697549765.4316725,1618670852.3450422,1384907785.67536,1611745732.2935994,1695454544.6649604,1800619356.401829,1658698290.1878574,1462719691.018154,1422178990.8915696,1463262632.5539055,1247264691.5518374,1175515261.3268678,1346613676.529358,1349507121.1730857,1380378239.898486,1311061968.180665,1494236565.8656602,1317774291.204671,1515388931.9339218,1471566747.9221067,1455943015.3760636,1463642229.8359728,1454509759.8758624,1495211779.7781503,1486639696.8872178,1465429930.7001476,1433725053.5278647,1462607947.4379015,1406336543.98762,1401211045.497841
decarb,Latvia,Tertiary,EUR,26291784.839232624,36822369.86872875,38786332.6860136,41863303.94036528,42495875.705901116,49210916.32770505,44436408.47418346,45113043.78648767,43911000.955091566,44823953.90962523,45155647.05662896,41431967.70587029,39524525.74281728,37704923.380291305,36037913.00572116,35317868.98508831,34714221.97190293,32287316.455794618,32581040.03952609,34992699.83593618,33929556.60298629,34950131.61466953,37664254.015115745,37792218.052547835,37310239.63388539,37709337.9881376,38065042.000439055,38374768.21665107,36103093.98395909,36739352.81057692,37110575.420795985
decarb,Lithuania,Tertiary,EUR,16920096.50640698,19269075.965804514,23141885.67881409,26091294.527711663,31533715.710263234,36312753.94031618,32639216.858179115,34171009.78934194,32929978.25605691,34505797.59312496,29719777.7345171,30739662.728763234,29653519.207849663,28614799.702719852,28493180.18588161,29492824.427161913,25849684.46632897,30001874.331163872,29508799.33749613,28762275.626024216,32510521.984173533,30026146.346754495,29422842.66631971,36367868.87549817,30149993.757732037,30883036.524160482,31742821.040150497,32693318.824860718,28038560.248576272,27729370.224640585,32440458.072439373
decarb,Luxembourg,Tertiary,EUR,25421913.83303591,25891198.29735193,33481645.972045384,35861522.63763776,64257742.00428,59325160.977184325,56052830.6772653,54491476.136078276,58617992.63221085,55083896.15398933,58437992.32546874,53361784.99980646,47124570.31697205,48003957.49607757,43242765.87118139,41772785.83049918,38074216.010008805,34822388.439804174,35676848.073865205,31849171.665753745,31483929.762796428,32426820.85239903,33925707.758700795,37141728.781462766,36420836.92234586,36536473.562699474,38194313.31448381,39087846.489134684,41081215.00512003,40515420.49325346,37232266.10534992
decarb,Malta,Tertiary,EUR,9537946.089302026,11874137.974651286,21143829.803228598,14895093.068452602,17172270.45160227,16616850.861421287,19109351.80175989,18927458.415388092,19553323.625041578,24987294.12021406,30124016.881069664,28196020.11816653,28308723.63895683,28150995.386646904,25008278.91291378,25160515.527740903,21197792.211734943,18229428.550501402,15612889.809112974,15457236.10437527,15119108.917901421,15527901.705403285,15320007.606230877,16562534.478414863,16695947.066344058,18295077.179417975,17273550.647860732,18350626.655666944,18091552.34673216,19322441.156426728,22368428.059036218
decarb,Netherlands,Tertiary,EUR,416147309.0343854,856122766.9956448,1044695231.3464204,1124464824.6495304,1199230807.9989698,1344961348.9374545,1314706704.5184665,1251799093.2396555,1144128471.6018233,1002831502.4410797,929136393.7382511,851423126.317445,810008881.8134297,820213125.0356779,832268648.5490466,773621519.0688727,775925442.3014159,774377480.316775,806150369.604168,829884998.2164465,808801559.0636326,787885647.8201947,895259338.943706,807200649.1090267,795311631.1958736,787623727.6520604,767071343.3668513,774744474.5301654,741685902.0160147,767071512.7087489,741542393.5638366
decarb,Poland,Tertiary,EUR,434614038.3475391,556784134.2667011,485272103.03538716,525409958.1363955,825081362.7665982,990104395.7960479,937631173.951436,949466582.1864781,985537927.8871644,928797446.7699332,975568279.2151371,957929296.6847028,899748923.7615043,819903699.1201382,888671294.2479324,739736286.4007597,780530956.4128245,667293007.4095509,679061697.193178,666432442.9883633,642038446.5108727,637628574.7523966,707593108.1542717,710286473.6998236,708029808.210158,716224595.8803145,710241167.9696475,784176014.9819261,686724751.5700544,707733836.6484069,710016119.8724082
decarb,Portugal,Tertiary,EUR,131044618.22715329,198857527.16263098,202837367.53672764,164798534.48021674,165493326.65194598,234348737.88683617,295862627.5244521,293527045.87549376,310527634.9091798,311331572.14734566,350658313.2047897,341820252.9341317,305655745.4230256,285022297.496628,267099927.02728924,263557893.61748517,235428809.46350676,235567555.30435765,228416766.6100647,223834128.38293877,207706131.6382454,205613881.37780353,200459635.96657336,200205695.34725767,193228743.92954743,199880072.58966976,210431281.08774737,218265099.11028147,213412449.8923545,215230695.26963046,226665320.53934792
decarb,Slovakia,Tertiary,EUR,55776071.038001046,83551469.34654273,78315262.80853273,92189273.34348278,100152500.7112634,178018706.1116559,166289827.94222084,166271053.60523766,156655579.3314755,157605616.39237484,166287741.94359827,157176863.94501966,147893140.90230697,146150290.97572556,142905743.4563586,140688142.44291136,147022567.80677614,145757737.13652796,145226694.26387942,153283179.94708753,151726770.55547687,139889957.40612856,144473589.63369766,142736045.67730105,144790429.21780556,139632124.20565662,146461636.87417182,145566989.41520822,143898657.99498296,141213293.8141457,144406939.24472666
decarb,Slovenia,Tertiary,EUR,35531303.115717,39485938.96045519,37973739.187926546,51530003.92522269,58466697.88899503,54455317.11757707,54283677.6052022,67709076.92171736,63486048.11957101,82388627.43339859,91223485.88304111,89558740.97960624,92504850.50445352,83499714.06422906,73713582.5854097,69917802.29109465,55440663.77059981,50676097.754315704,46364975.33206706,43858963.1157847,41701442.05767859,40968832.237644956,38490302.441540845,43647839.89490311,42774913.14009668,48624904.003876485,45727305.48645109,51047686.99880865,48520912.25470394,52947614.71458145,61721596.052407086
decarb,Spain,Tertiary,EUR,706176578.799674,1044364405.3682296,1465644346.0821364,1407499849.4619107,1471911605.405568,1690078561.046381,1351040022.3583698,1391922548.707227,1443338608.6581001,1225186351.6561263,1195965506.9354792,1124381616.3257275,1124599570.8419673,1081972740.1405118,1249371183.48464,1179258839.1304471,1121214939.2961416,1335974469.7675815,1216055438.6497214,1189244420.1572628,1114535721.2586045,1165000566.9658284,1086484397.5513036,1166586774.850765,1223493199.7764215,1160310527.8818214,1136336931.7929444,1076024059.637962,1123024891.4292595,1185716938.0572028,1123415634.012265
decarb,Sweden,Tertiary,EUR,554822931.9843204,593114131.3566126,932005789.7105069,851378119.8741622,857289651.2224922,953683036.3064647,852986659.7189865,811762364.8154446,829204487.8339554,843617587.0491486,828372772.3763236,735504640.9516081,747995159.009732,663032419.7325863,698470672.5955378,660617187.6832619,654489728.8339043,652139847.696159,641305303.7123035,640278470.8478907,686644582.5313233,617361823.3101646,622101851.308316,617750418.2857227,653109810.73227,667075059.2376218,663170669.3616999,651169407.7700623,648842704.4494537,660392234.0671614,625591086.858979
decarb,Romania,Tertiary,EUR,95060174.30180831,104412734.45319517,107724539.00663367,112605190.16738749,116374514.13456762,188791731.80037007,178178689.5173136,270448006.67807174,227913781.03477195,243701856.3247775,269164555.37231535,273400021.080466,261530600.8610713,261774466.23180157,245833958.10868737,247305874.41235456,210184852.73560834,190326209.02046576,190823255.7465158,173785192.42708263,156023020.72452235,168171052.24118146,148829951.96373352,173019011.93628186,168105114.76933163,169504927.62761384,186454504.93931633,182097498.45587113,190367069.8616025,195829724.00665635,187860458.8639231
decarb,Bulgaria,Tertiary,EUR,40264885.5632728,44859055.720588125,53421550.20674842,58848505.88764384,62296462.73295282,58847111.016203776,62294866.47126045,65589429.39250583,60686229.955109894,68843705.64255032,79442905.1948009,81373245.47331397,95394711.53610708,101208648.64907806,96101629.13789757,99422254.6472825,98537936.78783892,100908359.61564948,87456320.48558828,83183137.5022553,77216471.53224047,79941225.08698492,66984520.80496477,70852126.7736577,70456107.39601354,78127444.7123666,75809828.06698196,78989199.22050293,79317206.47290689,87215257.61954963,94515035.72441237
decarb,Croatia,Tertiary,EUR,38196477.249602325,39586365.020676166,76813185.35662235,114335896.04273129,127504646.79018474,123381136.10671201,95238097.9675881,97944410.07365961,77725914.87214872,86795698.45326248,83689902.74202938,70718965.98798177,79424941.02901207,69394266.89577961,78223672.80664128,78147534.26372361,75020779.39419645,84029792.9190561,76822132.78629762,85611963.03439783,86981059.45562512,95017627.56180057,86089622.9927242,90650977.75647438,96024037.30447583,92789311.34094276,85968441.17759944,90777301.26995347,79909375.71346617,83081799.20265746,83945769.50943515
decarb,Austria,Tertiary,EUR,305276425.5081968,346019493.0344646,378269125.06478065,423313621.1815543,457916645.7490225,416630266.1798928,526758844.32753736,494682454.4001752,528516288.5434715,532943017.7729292,520884547.4468321,482250102.7318733,443613561.24349594,454296382.51380795,406427927.7286184,372949138.76420665,374225725.7792633,370776743.2024771,366902011.02199644,370115392.9511858,389345420.7438593,369110946.41042215,379399024.9141193,371739811.9633582,370028187.3279609,365873825.41193944,391489851.1832425,393721788.45235354,361889350.26603943,365729357.1984823,365205178.8859563
decarb,Belgium,Tertiary,EUR,350926080.4419871,333992827.5630869,579949738.7975327,597920346.187553,653749138.221196,717732370.4847068,689731012.6266344,635446968.250271,596122197.8233421,609790301.2078179,671465598.8668915,561547659.2454327,503633417.141323,498911690.8917071,478987073.6704139,435090654.2712444,398998286.2424858,408868244.62539166,418601335.403508,431800360.59954894,399081054.500367,410359224.91833,433427966.19706273,444447808.9689122,480996387.8983695,441712366.16082233,430782532.2927535,443558269.0221544,440977535.1541348,456536641.2307252,396133745.805606
decarb,Cyprus,Tertiary,EUR,19929045.000729762,30248348.028884515,27094618.48962003,27689533.49357444,45064338.81865411,43123413.653126545,42544937.44303775,48614016.86521702,43131484.56431885,51576046.29839027,51079411.80602516,47883422.07809089,42993492.40918296,46774185.22912517,47040047.38173765,42631707.092791565,45059414.20982912,39417549.35751293,37463951.07418392,39589707.34438909,35957516.904816724,35833187.05524882,39199037.19163489,41442431.070996284,42166672.80584185,44974659.31080503,46570825.74642101,46456350.00307062,47801935.985884614,45986044.16599796,46400047.7898992
decarb,Czech Republic,Tertiary,EUR,128105513.95405158,182507113.9808452,165916045.32221565,168355882.6746875,175793966.41259775,255303911.48751166,220688123.92118382,213528841.13484472,265908062.06986564,292575923.9024297,317523676.829248,255051049.4550228,247141672.86082134,263992587.53770784,248200116.5729926,256732269.8209169,242657651.3824905,230098875.1839609,261403138.74753135,245333629.9367291,244595406.835945,269767341.1219626,266124653.89591825,275444123.98391277,267930981.57419193,263812489.17773524,268624347.75340813,254067654.03047705,275950817.29524344,244380643.14123532,261683306.3608592
decarb,Denmark,Tertiary,EUR,196140613.28897864,233950354.5948437,282562191.0670939,268714078.1648802,297545214.01409537,284725328.6670895,247838933.71312726,261114787.23244244,236269537.92849582,276744215.1490647,242512081.69839105,222223221.51844633,236191754.6295451,222881821.1912419,218731089.9053846,251464949.38365358,217085247.495351,206332167.11426926,221521128.19468343,195213580.55938914,198561190.41309947,213227318.7195552,219281398.09050146,198888884.87450925,201187592.02197152,212206223.9877965,196676443.559078,204192077.61590323,218846525.11752722,200897235.97023878,217172593.28412616
decarb,Estonia,Tertiary,EUR,19875790.8781069,22226409.459837705,21269667.751499858,22104444.521652892,25901181.434600815,26044855.022031575,25451946.810571704,29818731.945561163,27877468.61291665,28338742.02064368,29417954.2378852,28180269.872766457,24439126.16664344,26726579.056702588,25457176.192061435,23805929.1546279,23144668.584430274,23113858.394545365,22310574.649195153,20142226.45950701,18970691.25513225,19745044.874467358,20575107.562752,19122808.955883007,19723972.550265864,19733544.465260483,21402382.851727426,20035338.5072089,20680056.136547472,20012255.871444516,21307481.387178227
decarb,Finland,Tertiary,EUR,259950487.86753368,300847229.8210156,435466266.01194,486226098.9845296,478014930.71950966,469918325.6146503,418603691.98363817,426444914.3981546,441560849.6325985,434461814.57225424,455138729.1422485,410772262.6812365,382640881.99806815,367529707.35412776,340661817.5583517,319421568.8510174,303275733.08836323,298795611.1455019,290412363.3196413,293195670.1128264,291825502.456303,298094360.3674983,309875958.6123649,319609538.21133304,319893564.9050708,325578970.84466416,320135883.76675665,314190203.95577276,311970791.0502428,303835791.8622971,305634461.98340344
decarb,France,Tertiary,EUR,1866031428.1414125,1858259543.6435742,3185054242.8447075,3233463542.467409,3767126389.2545395,4454505048.171972,4180452695.315493,3944970773.8296633,3812538951.938084,3768268697.5736775,3875391544.4698324,3348011680.469797,3331300010.7029176,2959964256.2398286,2833858937.9104924,2970270638.818008,2638589152.7042756,2502564659.1692743,2652316036.094174,2526542548.9405546,2563473149.210059,2661513304.4856915,2865696572.2566967,2809054599.990859,2895238226.7081027,2971312517.4284644,3026903636.556767,2869407479.1178923,2859261286.126875,3021893487.155116,2732241133.663354
decarb,Germany,Tertiary,EUR,3915053631.269107,4029264517.396432,7077095942.9304085,6225911140.512084,7127638762.606713,7705511486.888552,7530298444.668835,8065487912.573761,7841130673.619122,7336047644.651971,7791072567.066203,6580601503.596518,5930210064.505307,5286474913.191735,5109828856.651383,4668032711.473765,4746554978.239816,4481017461.684721,4624907719.109122,4620547478.03427,4696228314.218271,4839355842.329194,4999275872.955943,5169443208.917924,4968206370.709625,5048877635.689681,4933739314.0304365,4769366313.764856,4752777546.05967,4862599717.925098,4626832341.319829
decarb,Greece,Tertiary,EUR,85352484.30811468,85725252.39920473,212568877.07093984,221325877.88775116,206230270.09838435,235465179.53761882,214798504.2989894,202048871.29253364,221699556.8137525,215021058.8528615,238157096.11590344,228099094.7687178,202978269.9999684,199287749.7623265,199346709.0166082,166734349.8237994,158698681.24996167,168306159.1257764,167112240.98887601,153846149.10858944,159023675.4066422,166458158.62586573,169132073.75803727,159595656.77964684,168271247.48504665,175365777.6781838,186319658.83434454,176401965.01638827,175444962.2553754,183956596.38119444,185301672.6153338
decarb,Hungary,Tertiary,EUR,78221268.14257765,128866557.48507394,144762613.16654232,227912166.70927092,254651639.98447624,317451860.6522935,286439788.4728737,269462988.67419964,272191754.4496865,241429437.754997,236590576.15905958,241786335.20400357,216863653.88014317,206920539.71226662,234965643.8714253,232859252.60333115,214474776.2372448,227505878.48146883,212509992.8525153,204146069.51321915,204243714.28350553,223190972.20952755,203017259.9504886,207872555.22250885,213358803.63233456,228514747.9084252,216261461.40106714,221347899.15782797,215195068.83684343,221176176.98265803,224535435.5009466
decarb,Ireland,Tertiary,EUR,150538004.2356478,191110828.7262868,184892599.0074794,259464317.54261264,296111044.3140268,340511976.64161855,356505630.32848066,326108180.23361176,295575266.0677666,305931718.7266386,299114721.3564034,291153406.3963072,255656338.58941892,255214402.672794,230301505.02023095,255502691.95133474,227636955.00346196,259437673.78492725,227004134.20568886,217427739.61968976,223806277.7876725,201493864.21156797,225249679.58099094,219126386.17672595,204719839.6759655,225436530.83610407,212990568.07256567,229897622.45207363,223411113.721248,226813607.93154252,248582465.19695437
decarb,Italy,Tertiary,EUR,719548047.7210572,697549765.4316725,1618670852.3450422,1384907785.67536,1611745732.2935994,1695454544.6649604,1800619356.401829,1658698290.1878574,1462719691.018154,1422178990.8915696,1463262632.5539055,1247264691.5518374,1175515261.3268678,1346613676.529358,1349507121.1730857,1380378239.898486,1311061968.180665,1494236565.8656602,1317774291.204671,1515388931.9339218,1471566747.9221067,1455943015.3760636,1463642229.8359728,1454509759.8758624,1495211779.7781503,1486639696.8872178,1465429930.7001476,1433725053.5278647,1462607947.4379015,1406336543.98762,1401211045.497841
decarb,Latvia,Tertiary,EUR,26291784.839232624,36822369.86872875,38786332.6860136,41863303.94036528,42495875.705901116,49210916.32770505,44436408.47418346,45113043.78648767,43911000.955091566,44823953.90962523,45155647.05662896,41431967.70587029,39524525.74281728,37704923.380291305,36037913.00572116,35317868.98508831,34714221.97190293,32287316.455794618,32581040.03952609,34992699.83593618,33929556.60298629,34950131.61466953,37664254.015115745,37792218.052547835,37310239.63388539,37709337.9881376,38065042.000439055,38374768.21665107,36103093.98395909,36739352.81057692,37110575.420795985
decarb,Lithuania,Tertiary,EUR,16920096.50640698,19269075.965804514,23141885.67881409,26091294.527711663,31533715.710263234,36312753.94031618,32639216.858179115,34171009.78934194,32929978.25605691,34505797.59312496,29719777.7345171,30739662.728763234,29653519.207849663,28614799.702719852,28493180.18588161,29492824.427161913,25849684.46632897,30001874.331163872,29508799.33749613,28762275.626024216,32510521.984173533,30026146.346754495,29422842.66631971,36367868.87549817,30149993.757732037,30883036.524160482,31742821.040150497,32693318.824860718,28038560.248576272,27729370.224640585,32440458.072439373
decarb,Luxembourg,Tertiary,EUR,25421913.83303591,25891198.29735193,33481645.972045384,35861522.63763776,64257742.00428,59325160.977184325,56052830.6772653,54491476.136078276,58617992.63221085,55083896.15398933,58437992.32546874,53361784.99980646,47124570.31697205,48003957.49607757,43242765.87118139,41772785.83049918,38074216.010008805,34822388.439804174,35676848.073865205,31849171.665753745,31483929.762796428,32426820.85239903,33925707.758700795,37141728.781462766,36420836.92234586,36536473.562699474,38194313.31448381,39087846.489134684,41081215.00512003,40515420.49325346,37232266.10534992
decarb,Malta,Tertiary,EUR,9537946.089302026,11874137.974651286,21143829.803228598,14895093.068452602,17172270.45160227,16616850.861421287,19109351.80175989,18927458.415388092,19553323.625041578,24987294.12021406,30124016.881069664,28196020.11816653,28308723.63895683,28150995.386646904,25008278.91291378,25160515.527740903,21197792.211734943,18229428.550501402,15612889.809112974,15457236.10437527,15119108.917901421,15527901.705403285,15320007.606230877,16562534.478414863,16695947.066344058,18295077.179417975,17273550.647860732,18350626.655666944,18091552.34673216,19322441.156426728,22368428.059036218
decarb,Netherlands,Tertiary,EUR,416147309.0343854,856122766.9956448,1044695231.3464204,1124464824.6495304,1199230807.9989698,1344961348.9374545,1314706704.5184665,1251799093.2396555,1144128471.6018233,1002831502.4410797,929136393.7382511,851423126.317445,810008881.8134297,820213125.0356779,832268648.5490466,773621519.0688727,775925442.3014159,774377480.316775,806150369.604168,829884998.2164465,808801559.0636326,787885647.8201947,895259338.943706,807200649.1090267,795311631.1958736,787623727.6520604,767071343.3668513,774744474.5301654,741685902.0160147,767071512.7087489,741542393.5638366
